group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,TRUE,imd_quintile,3,14,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,3,21,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,3,28,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,3,35,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,42,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,49,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,56,0.25,0.25,0.5,0,1,0
smi,TRUE,imd_quintile,3,63,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,70,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,77,0.5,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,3,84,0.5,0.25,0.75,0,0,0
smi,TRUE,imd_quintile,3,91,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,98,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,105,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,112,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,119,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,126,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,133,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,140,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,147,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,154,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,161,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,3,168,0.75,0.5,1,0,0,0
smi,TRUE,imd_quintile,3,175,0.75,0.75,1,0,0,0
smi,TRUE,imd_quintile,3,182,0.75,0.75,1,0,0,1
smi,TRUE,imd_quintile,4,7,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,14,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,21,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,28,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,35,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,42,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,49,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,4,56,0.25,0.25,0.5,0,1,0
smi,TRUE,imd_quintile,4,63,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,4,70,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,4,77,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,4,84,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,4,91,0.5,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,4,98,0.5,0.25,0.75,0,0,0
smi,TRUE,imd_quintile,4,105,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,112,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,119,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,126,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,133,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,140,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,147,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,154,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,161,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,168,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,175,0.75,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,4,182,0.75,0.5,0.75,0,0,1
smi,TRUE,imd_quintile,5 (least deprived),7,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),14,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),21,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),28,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),35,0,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),42,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),49,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),56,0.25,0,0.25,0,1,0
smi,TRUE,imd_quintile,5 (least deprived),63,0.25,0,0.25,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),70,0.25,0,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),77,0.25,0,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),84,0.25,0,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),91,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),98,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),105,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),112,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),119,0.25,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),126,0.5,0.25,0.5,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),133,0.5,0.25,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),140,0.5,0.25,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),147,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),154,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),161,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),168,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),175,0.5,0.5,0.75,0,0,0
smi,TRUE,imd_quintile,5 (least deprived),182,0.75,0.5,0.75,0,0,1
smi,TRUE,imd_quintile,(Missing),7,0,0,0,0,0,0
smi,TRUE,imd_quintile,(Missing),14,0,0,0,0,0,0
smi,TRUE,imd_quintile,(Missing),21,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),28,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),35,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),42,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),49,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),56,0,0,1,0,1,0
smi,TRUE,imd_quintile,(Missing),63,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),70,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),77,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),84,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),91,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),98,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),105,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),112,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),119,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),126,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),133,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),140,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),147,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),154,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),161,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),168,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),175,0,0,1,0,0,0
smi,TRUE,imd_quintile,(Missing),182,0,0,1,0,0,1
smi,FALSE,carehome_status,FALSE,7,0.030379746835442978,0.025316455696202556,0.03544303797468351,0,0,0
smi,FALSE,carehome_status,FALSE,14,0.0582278481012658,0.050632911392405,0.0658227848101266,0,0,0
smi,FALSE,carehome_status,FALSE,21,0.08607594936708862,0.07848101265822782,0.09620253164556958,0,0,0
smi,FALSE,carehome_status,FALSE,28,0.11139240506329118,0.10126582278481011,0.12151898734177213,0,0,0
smi,FALSE,carehome_status,FALSE,35,0.1392405063291139,0.12911392405063293,0.15189873417721522,0,0,0
smi,FALSE,carehome_status,FALSE,42,0.16455696202531644,0.15443037974683538,0.17721518987341767,0,0,0
smi,FALSE,carehome_status,FALSE,49,0.19493670886075953,0.1822784810126582,0.20759493670886076,0,0,0
smi,FALSE,carehome_status,FALSE,56,0.22025316455696198,0.20759493670886076,0.2329113924050633,0,1,0
smi,FALSE,carehome_status,FALSE,63,0.2481012658227848,0.23544303797468358,0.2632911392405063,0,0,0
smi,FALSE,carehome_status,FALSE,70,0.2835443037974683,0.2683544303797468,0.29620253164556964,0,0,0
smi,FALSE,carehome_status,FALSE,77,0.30379746835443033,0.28860759493670884,0.31898734177215193,0,0,0
smi,FALSE,carehome_status,FALSE,84,0.33164556962025316,0.31645569620253167,0.34683544303797464,0,0,0
smi,FALSE,carehome_status,FALSE,91,0.36202531645569624,0.34683544303797464,0.37721518987341773,0,0,0
smi,FALSE,carehome_status,FALSE,98,0.3873417721518987,0.3721518987341772,0.4025316455696203,0,0,0
smi,FALSE,carehome_status,FALSE,105,0.4151898734177215,0.4,0.430379746835443,0,0,0
smi,FALSE,carehome_status,FALSE,112,0.44303797468354433,0.42784810126582273,0.4582278481012658,0,0,0
smi,FALSE,carehome_status,FALSE,119,0.47088607594936704,0.45569620253164556,0.48607594936708864,0,0,0
smi,FALSE,carehome_status,FALSE,126,0.49873417721518987,0.4835443037974684,0.5139240506329114,0,0,0
smi,FALSE,carehome_status,FALSE,133,0.5240506329113924,0.5088607594936709,0.5392405063291139,0,0,0
smi,FALSE,carehome_status,FALSE,140,0.5518987341772152,0.5367088607594936,0.5670886075949366,0,0,0
smi,FALSE,carehome_status,FALSE,147,0.579746835443038,0.5645569620253165,0.5949367088607596,0,0,0
smi,FALSE,carehome_status,FALSE,154,0.6050632911392405,0.589873417721519,0.6227848101265823,0,0,0
smi,FALSE,carehome_status,FALSE,161,0.6354430379746836,0.620253164556962,0.650632911392405,0,0,0
smi,FALSE,carehome_status,FALSE,168,0.6582278481012658,0.6455696202531646,0.6734177215189874,0,0,0
smi,FALSE,carehome_status,FALSE,175,0.6911392405063291,0.6759493670886076,0.7037974683544304,0,0,0
smi,FALSE,carehome_status,FALSE,182,0.7215189873417722,0.7088607594936709,0.7367088607594936,0,0,1
smi,FALSE,carehome_status,TRUE,7,0.03797468354430378,0.025316455696202556,0.05063291139240511,0,0,0
smi,FALSE,carehome_status,TRUE,14,0.06329113924050633,0.05063291139240511,0.07594936708860756,0,0,0
smi,FALSE,carehome_status,TRUE,21,0.08860759493670889,0.06329113924050633,0.10126582278481011,0,0,0
smi,FALSE,carehome_status,TRUE,28,0.10126582278481011,0.08860759493670889,0.12658227848101267,0,0,0
smi,FALSE,carehome_status,TRUE,35,0.12658227848101267,0.10126582278481011,0.15189873417721522,0,0,0
smi,FALSE,carehome_status,TRUE,42,0.16455696202531644,0.1392405063291139,0.189873417721519,0,0,0
smi,FALSE,carehome_status,TRUE,49,0.17721518987341778,0.15189873417721522,0.20253164556962022,0,0,0
smi,FALSE,carehome_status,TRUE,56,0.20253164556962022,0.17721518987341778,0.2405063291139241,0,1,0
smi,FALSE,carehome_status,TRUE,63,0.22784810126582278,0.20253164556962022,0.26582278481012656,0,0,0
smi,FALSE,carehome_status,TRUE,70,0.25316455696202533,0.22784810126582278,0.2911392405063291,0,0,0
smi,FALSE,carehome_status,TRUE,77,0.2911392405063291,0.26582278481012656,0.3291139240506329,0,0,0
smi,FALSE,carehome_status,TRUE,84,0.31645569620253167,0.2784810126582279,0.3417721518987342,0,0,0
smi,FALSE,carehome_status,TRUE,91,0.3417721518987342,0.31645569620253167,0.379746835443038,0,0,0
smi,FALSE,carehome_status,TRUE,98,0.379746835443038,0.3417721518987342,0.40506329113924056,0,0,0
smi,FALSE,carehome_status,TRUE,105,0.40506329113924056,0.36708860759493667,0.44303797468354433,0,0,0
smi,FALSE,carehome_status,TRUE,112,0.44303797468354433,0.40506329113924056,0.4683544303797469,0,0,0
smi,FALSE,carehome_status,TRUE,119,0.4683544303797469,0.430379746835443,0.5063291139240507,0,0,0
smi,FALSE,carehome_status,TRUE,126,0.4810126582278481,0.44303797468354433,0.5189873417721519,0,0,0
smi,FALSE,carehome_status,TRUE,133,0.5063291139240507,0.4810126582278481,0.5443037974683544,0,0,0
smi,FALSE,carehome_status,TRUE,140,0.5443037974683544,0.5063291139240507,0.5822784810126582,0,0,0
smi,FALSE,carehome_status,TRUE,147,0.5696202531645569,0.5316455696202531,0.5949367088607596,0,0,0
smi,FALSE,carehome_status,TRUE,154,0.5949367088607596,0.5569620253164558,0.620253164556962,0,0,0
smi,FALSE,carehome_status,TRUE,161,0.620253164556962,0.5949367088607596,0.6582278481012658,0,0,0
smi,FALSE,carehome_status,TRUE,168,0.6455696202531646,0.6075949367088608,0.6835443037974683,0,0,0
smi,FALSE,carehome_status,TRUE,175,0.6708860759493671,0.6455696202531646,0.7088607594936709,0,0,0
smi,FALSE,carehome_status,TRUE,182,0.6962025316455696,0.6708860759493671,0.7341772151898734,0,0,1
smi,TRUE,carehome_status,FALSE,7,0,0,0.05555555555555558,0,0,0
smi,TRUE,carehome_status,FALSE,14,0.05555555555555558,0,0.05555555555555558,0,0,0
smi,TRUE,carehome_status,FALSE,21,0.05555555555555558,0,0.11111111111111116,0,0,0
smi,TRUE,carehome_status,FALSE,28,0.11111111111111116,0.05555555555555558,0.16666666666666674,0,0,0
smi,TRUE,carehome_status,FALSE,35,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
smi,TRUE,carehome_status,FALSE,42,0.16666666666666674,0.11111111111111116,0.22222222222222232,0,0,0
smi,TRUE,carehome_status,FALSE,49,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,0,0
smi,TRUE,carehome_status,FALSE,56,0.22222222222222232,0.16666666666666674,0.2777777777777778,0,1,0
smi,TRUE,carehome_status,FALSE,63,0.2777777777777778,0.22222222222222232,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,FALSE,70,0.2777777777777778,0.22222222222222232,0.38888888888888895,0,0,0
smi,TRUE,carehome_status,FALSE,77,0.33333333333333337,0.2777777777777778,0.38888888888888895,0,0,0
smi,TRUE,carehome_status,FALSE,84,0.33333333333333337,0.2777777777777778,0.4444444444444444,0,0,0
smi,TRUE,carehome_status,FALSE,91,0.38888888888888895,0.33333333333333337,0.4444444444444444,0,0,0
smi,TRUE,carehome_status,FALSE,98,0.4444444444444444,0.33333333333333337,0.5,0,0,0
smi,TRUE,carehome_status,FALSE,105,0.4444444444444444,0.38888888888888895,0.5555555555555556,0,0,0
smi,TRUE,carehome_status,FALSE,112,0.4444444444444444,0.38888888888888895,0.5555555555555556,0,0,0
smi,TRUE,carehome_status,FALSE,119,0.5,0.4444444444444444,0.5555555555555556,0,0,0
smi,TRUE,carehome_status,FALSE,126,0.5,0.4444444444444444,0.6111111111111112,0,0,0
smi,TRUE,carehome_status,FALSE,133,0.5555555555555556,0.4444444444444444,0.6111111111111112,0,0,0
smi,TRUE,carehome_status,FALSE,140,0.5555555555555556,0.5,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,FALSE,147,0.5555555555555556,0.5,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,FALSE,154,0.6111111111111112,0.5555555555555556,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,FALSE,161,0.6111111111111112,0.5555555555555556,0.7222222222222222,0,0,0
smi,TRUE,carehome_status,FALSE,168,0.6666666666666667,0.5555555555555556,0.7222222222222222,0,0,0
smi,TRUE,carehome_status,FALSE,175,0.6666666666666667,0.6111111111111112,0.7222222222222222,0,0,0
smi,TRUE,carehome_status,FALSE,182,0.7222222222222222,0.6666666666666667,0.7777777777777778,0,0,1
smi,TRUE,carehome_status,TRUE,7,0,0,0,0,0,0
smi,TRUE,carehome_status,TRUE,14,0,0,0,0,0,0
smi,TRUE,carehome_status,TRUE,21,0,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,28,0,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,35,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,42,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,49,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,56,0.33333333333333337,0,0.33333333333333337,0,1,0
smi,TRUE,carehome_status,TRUE,63,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,70,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,77,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,84,0.33333333333333337,0,0.33333333333333337,0,0,0
smi,TRUE,carehome_status,TRUE,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
smi,TRUE,carehome_status,TRUE,147,0.6666666666666667,0.33333333333333337,1,0,0,0
smi,TRUE,carehome_status,TRUE,154,0.6666666666666667,0.33333333333333337,1,0,0,0
smi,TRUE,carehome_status,TRUE,161,0.6666666666666667,0.33333333333333337,1,0,0,0
smi,TRUE,carehome_status,TRUE,168,0.6666666666666667,0.33333333333333337,1,0,0,0
smi,TRUE,carehome_status,TRUE,175,0.6666666666666667,0.6666666666666667,1,0,0,0
smi,TRUE,carehome_status,TRUE,182,0.6666666666666667,0.6666666666666667,1,0,0,1
smi,FALSE,primis_atrisk,FALSE,7,0.03378378378378377,0.027027027027026973,0.04054054054054046,0,0,0
smi,FALSE,primis_atrisk,FALSE,14,0.060810810810810745,0.05067567567567566,0.06756756756756754,0,0,0
smi,FALSE,primis_atrisk,FALSE,21,0.08783783783783783,0.07770270270270263,0.09797297297297292,0,0,0
smi,FALSE,primis_atrisk,FALSE,28,0.10810810810810811,0.09797297297297292,0.1216216216216216,0,0,0
smi,FALSE,primis_atrisk,FALSE,35,0.1351351351351351,0.1216216216216216,0.14864864864864857,0,0,0
smi,FALSE,primis_atrisk,FALSE,42,0.15878378378378377,0.14527027027027017,0.17229729729729726,0,0,0
smi,FALSE,primis_atrisk,FALSE,49,0.18243243243243235,0.16891891891891886,0.19594594594594594,0,0,0
smi,FALSE,primis_atrisk,FALSE,56,0.21283783783783783,0.19932432432432423,0.22972972972972971,0,1,0
smi,FALSE,primis_atrisk,FALSE,63,0.2398648648648648,0.22297297297297292,0.2533783783783783,0,0,0
smi,FALSE,primis_atrisk,FALSE,70,0.2736486486486486,0.2567567567567567,0.29054054054054046,0,0,0
smi,FALSE,primis_atrisk,FALSE,77,0.29729729729729726,0.28378378378378377,0.31418918918918914,0,0,0
smi,FALSE,primis_atrisk,FALSE,84,0.32432432432432434,0.30743243243243235,0.34121621621621623,0,0,0
smi,FALSE,primis_atrisk,FALSE,91,0.3547297297297297,0.33783783783783783,0.3716216216216216,0,0,0
smi,FALSE,primis_atrisk,FALSE,98,0.3817567567567567,0.3648648648648648,0.3986486486486486,0,0,0
smi,FALSE,primis_atrisk,FALSE,105,0.40878378378378377,0.3918918918918919,0.42905405405405406,0,0,0
smi,FALSE,primis_atrisk,FALSE,112,0.43918918918918914,0.42229729729729726,0.45608108108108103,0,0,0
smi,FALSE,primis_atrisk,FALSE,119,0.4695945945945945,0.44932432432432434,0.4864864864864864,0,0,0
smi,FALSE,primis_atrisk,FALSE,126,0.4932432432432432,0.4763513513513513,0.5101351351351351,0,0,0
smi,FALSE,primis_atrisk,FALSE,133,0.5168918918918919,0.5,0.5337837837837838,0,0,0
smi,FALSE,primis_atrisk,FALSE,140,0.5472972972972973,0.527027027027027,0.5641891891891891,0,0,0
smi,FALSE,primis_atrisk,FALSE,147,0.5709459459459459,0.5540540540540541,0.5878378378378378,0,0,0
smi,FALSE,primis_atrisk,FALSE,154,0.5945945945945945,0.5777027027027026,0.6148648648648649,0,0,0
smi,FALSE,primis_atrisk,FALSE,161,0.6283783783783783,0.6081081081081081,0.6452702702702702,0,0,0
smi,FALSE,primis_atrisk,FALSE,168,0.652027027027027,0.6351351351351351,0.6689189189189189,0,0,0
smi,FALSE,primis_atrisk,FALSE,175,0.6824324324324325,0.6655405405405406,0.6993243243243243,0,0,0
smi,FALSE,primis_atrisk,FALSE,182,0.7162162162162162,0.6993243243243243,0.7297297297297297,0,0,1
smi,FALSE,primis_atrisk,TRUE,7,0.02824858757062143,0.02259887005649719,0.03389830508474578,0,0,0
smi,FALSE,primis_atrisk,TRUE,14,0.05649717514124297,0.05084745762711862,0.06779661016949157,0,0,0
smi,FALSE,primis_atrisk,TRUE,21,0.0847457627118644,0.07344632768361581,0.10169491525423724,0,0,0
smi,FALSE,primis_atrisk,TRUE,28,0.11299435028248583,0.096045197740113,0.12429378531073443,0,0,0
smi,FALSE,primis_atrisk,TRUE,35,0.14689265536723162,0.12994350282485878,0.16384180790960456,0,0,0
smi,FALSE,primis_atrisk,TRUE,42,0.17514124293785316,0.1581920903954802,0.192090395480226,0,0,0
smi,FALSE,primis_atrisk,TRUE,49,0.2033898305084746,0.18644067796610164,0.22033898305084743,0,0,0
smi,FALSE,primis_atrisk,TRUE,56,0.22598870056497178,0.20903954802259883,0.24858757062146897,0,1,0
smi,FALSE,primis_atrisk,TRUE,63,0.25988700564971756,0.23728813559322037,0.2768361581920904,0,0,0
smi,FALSE,primis_atrisk,TRUE,70,0.288135593220339,0.2655367231638418,0.3107344632768362,0,0,0
smi,FALSE,primis_atrisk,TRUE,77,0.30508474576271183,0.288135593220339,0.327683615819209,0,0,0
smi,FALSE,primis_atrisk,TRUE,84,0.33333333333333337,0.3107344632768362,0.35593220338983056,0,0,0
smi,FALSE,primis_atrisk,TRUE,91,0.36723163841807915,0.34463276836158196,0.38983050847457623,0,0,0
smi,FALSE,primis_atrisk,TRUE,98,0.38983050847457623,0.36723163841807915,0.4124293785310734,0,0,0
smi,FALSE,primis_atrisk,TRUE,105,0.4180790960451978,0.3954802259887006,0.44067796610169496,0,0,0
smi,FALSE,primis_atrisk,TRUE,112,0.4463276836158192,0.423728813559322,0.4689265536723164,0,0,0
smi,FALSE,primis_atrisk,TRUE,119,0.47457627118644063,0.45197740112994356,0.4971751412429378,0,0,0
smi,FALSE,primis_atrisk,TRUE,126,0.5028248587570622,0.47457627118644063,0.5254237288135593,0,0,0
smi,FALSE,primis_atrisk,TRUE,133,0.5310734463276836,0.5084745762711864,0.5536723163841808,0,0,0
smi,FALSE,primis_atrisk,TRUE,140,0.5593220338983051,0.536723163841808,0.5819209039548023,0,0,0
smi,FALSE,primis_atrisk,TRUE,147,0.5875706214689266,0.5649717514124294,0.6101694915254237,0,0,0
smi,FALSE,primis_atrisk,TRUE,154,0.615819209039548,0.5932203389830508,0.6384180790960452,0,0,0
smi,FALSE,primis_atrisk,TRUE,161,0.6440677966101696,0.6214689265536724,0.6666666666666667,0,0,0
smi,FALSE,primis_atrisk,TRUE,168,0.6666666666666667,0.6440677966101696,0.6836158192090396,0,0,0
smi,FALSE,primis_atrisk,TRUE,175,0.6949152542372881,0.672316384180791,0.7175141242937852,0,0,0
smi,FALSE,primis_atrisk,TRUE,182,0.7231638418079096,0.7005649717514124,0.7457627118644068,0,0,1
smi,TRUE,primis_atrisk,TRUE,7,0,0,0.04999999999999993,0,0,0
smi,TRUE,primis_atrisk,TRUE,14,0.04999999999999993,0,0.04999999999999993,0,0,0
smi,TRUE,primis_atrisk,TRUE,21,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
smi,TRUE,primis_atrisk,TRUE,28,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
smi,TRUE,primis_atrisk,TRUE,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
smi,TRUE,primis_atrisk,TRUE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
smi,TRUE,primis_atrisk,TRUE,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
smi,TRUE,primis_atrisk,TRUE,56,0.25,0.1499999999999999,0.29999999999999993,0,1,0
smi,TRUE,primis_atrisk,TRUE,63,0.25,0.19999999999999996,0.35,0,0,0
smi,TRUE,primis_atrisk,TRUE,70,0.29999999999999993,0.25,0.35,0,0,0
smi,TRUE,primis_atrisk,TRUE,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
smi,TRUE,primis_atrisk,TRUE,84,0.35,0.29999999999999993,0.3999999999999999,0,0,0
