group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,TRUE,chd,TRUE,119,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,126,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,133,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,140,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,147,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,154,0.625,0.5,0.75,0,1,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,161,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,168,0.75,0.625,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,175,0.75,0.625,0.875,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,182,0.75,0.625,0.875,0,0,1
age_above_eligiblity_threshold,FALSE,ckd,FALSE,7,0.032786885245901565,0.024590163934426146,0.040983606557376984,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,14,0.05737704918032782,0.0491803278688524,0.07377049180327866,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,21,0.0901639344262295,0.07377049180327866,0.10655737704918034,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,28,0.11475409836065564,0.09836065573770492,0.13114754098360648,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,35,0.1393442622950819,0.12295081967213106,0.16393442622950816,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,42,0.16393442622950816,0.14754098360655732,0.1885245901639344,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,49,0.19672131147540983,0.17213114754098358,0.22131147540983598,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,56,0.2295081967213114,0.20491803278688525,0.25409836065573765,1,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,63,0.25409836065573765,0.2295081967213114,0.2786885245901639,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,70,0.28688524590163933,0.2622950819672131,0.3114754098360656,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,77,0.30327868852459017,0.2786885245901639,0.3278688524590163,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,84,0.3278688524590163,0.30327868852459017,0.360655737704918,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,91,0.360655737704918,0.33606557377049173,0.38524590163934425,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,98,0.38524590163934425,0.360655737704918,0.4180327868852459,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,105,0.42622950819672123,0.39344262295081966,0.4508196721311475,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,112,0.4590163934426229,0.43442622950819665,0.48360655737704916,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,119,0.48360655737704916,0.4508196721311475,0.5081967213114753,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,126,0.5163934426229508,0.48360655737704916,0.540983606557377,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,133,0.5491803278688525,0.5163934426229508,0.5737704918032787,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,140,0.5737704918032787,0.5491803278688525,0.6065573770491803,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,147,0.5983606557377049,0.5737704918032787,0.6229508196721312,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,154,0.6229508196721312,0.5983606557377049,0.6557377049180328,0,1,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,161,0.6475409836065573,0.6229508196721312,0.6721311475409836,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,168,0.680327868852459,0.6475409836065573,0.7049180327868853,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,175,0.7131147540983607,0.680327868852459,0.7377049180327868,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,FALSE,182,0.7459016393442623,0.721311475409836,0.7704918032786885,0,0,1
age_above_eligiblity_threshold,FALSE,ckd,TRUE,7,0,0,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,14,0.07692307692307687,0,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,21,0.07692307692307687,0,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,28,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,35,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,42,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,49,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,56,0.15384615384615374,0.15384615384615374,0.23076923076923073,1,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,63,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,70,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,77,0.23076923076923073,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,84,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,91,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,98,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,105,0.46153846153846145,0.3076923076923077,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,112,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,119,0.46153846153846145,0.3846153846153846,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,126,0.46153846153846145,0.3846153846153846,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,133,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,140,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,147,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,154,0.6153846153846154,0.46153846153846145,0.6923076923076923,0,1,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,161,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,168,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,175,0.6153846153846154,0.5384615384615384,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,ckd,TRUE,182,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,1
age_above_eligiblity_threshold,TRUE,ckd,FALSE,7,0.031339031339031265,0.02564102564102555,0.03703703703703698,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,14,0.05982905982905973,0.054131054131054124,0.06837606837606836,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,21,0.0883190883190883,0.07977207977207967,0.09686609686609682,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,28,0.11680911680911676,0.10541310541310533,0.12535612535612528,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,35,0.1396011396011395,0.1282051282051282,0.15384615384615385,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,42,0.16524216524216517,0.15384615384615385,0.1794871794871794,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,49,0.19373219373219375,0.18233618233618232,0.20797720797720798,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,56,0.22792022792022792,0.21367521367521358,0.24216524216524216,1,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,63,0.2564102564102564,0.24216524216524216,0.2706552706552706,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,70,0.28490028490028485,0.2706552706552706,0.2991452991452991,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,77,0.3133903133903133,0.2991452991452991,0.33048433048433046,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,84,0.339031339031339,0.32193732193732194,0.3532763532763532,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,91,0.36467236467236464,0.3504273504273504,0.3817663817663818,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,98,0.3903133903133903,0.37606837606837606,0.40740740740740733,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,105,0.41880341880341876,0.4017094017094017,0.4358974358974359,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,112,0.45014245014245013,0.433048433048433,0.46723646723646717,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,119,0.4786324786324786,0.46153846153846156,0.49572649572649574,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,126,0.5071225071225072,0.49002849002849,0.5242165242165242,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,133,0.5384615384615384,0.5213675213675213,0.5527065527065527,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,140,0.5641025641025641,0.5498575498575498,0.5811965811965811,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,147,0.5925925925925926,0.5754985754985755,0.6096866096866096,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,154,0.621082621082621,0.603988603988604,0.6353276353276354,0,1,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,161,0.6467236467236467,0.6296296296296295,0.6609686609686609,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,168,0.6752136752136753,0.6581196581196581,0.6894586894586894,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,175,0.7008547008547008,0.6837606837606838,0.7150997150997151,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,FALSE,182,0.7293447293447293,0.7150997150997151,0.7435897435897436,0,0,1
age_above_eligiblity_threshold,TRUE,ckd,TRUE,7,0,0,0,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,14,0,0,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,21,0.11111111111111116,0,0.11111111111111116,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,28,0.11111111111111116,0,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,35,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,42,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,49,0.11111111111111116,0.11111111111111116,0.22222222222222232,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,56,0.22222222222222232,0.11111111111111116,0.33333333333333337,1,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,63,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,70,0.22222222222222232,0.11111111111111116,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,77,0.22222222222222232,0.22222222222222232,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,84,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,91,0.33333333333333337,0.22222222222222232,0.4444444444444444,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,98,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,105,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,112,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,119,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,126,0.4444444444444444,0.33333333333333337,0.5555555555555556,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,133,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,140,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,147,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,154,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,1,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,161,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,168,0.5555555555555556,0.4444444444444444,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,175,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,0
age_above_eligiblity_threshold,TRUE,ckd,TRUE,182,0.6666666666666667,0.5555555555555556,0.7777777777777778,0,0,1
age_above_eligiblity_threshold,FALSE,cld,FALSE,7,0.033333333333333326,0.025000000000000022,0.04166666666666663,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,14,0.05833333333333335,0.04166666666666663,0.07500000000000007,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,21,0.08333333333333337,0.06666666666666665,0.09999999999999998,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,28,0.10833333333333339,0.09166666666666667,0.1333333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,35,0.14166666666666672,0.1166666666666667,0.15833333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,42,0.16666666666666663,0.14166666666666672,0.18333333333333335,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,49,0.19166666666666665,0.17500000000000004,0.21666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,56,0.22499999999999998,0.19999999999999996,0.25,1,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,63,0.2583333333333333,0.2333333333333334,0.2833333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,70,0.2833333333333333,0.2583333333333333,0.30833333333333335,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,77,0.30000000000000004,0.275,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,84,0.33333333333333337,0.30833333333333335,0.3583333333333334,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,91,0.3666666666666667,0.3416666666666667,0.3916666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,98,0.3916666666666667,0.3666666666666667,0.41666666666666663,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,105,0.42500000000000004,0.4,0.44999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,112,0.45833333333333337,0.43333333333333335,0.4833333333333334,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,119,0.4833333333333334,0.44999999999999996,0.5083333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,126,0.5083333333333333,0.4833333333333334,0.5416666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,133,0.5416666666666667,0.5083333333333333,0.5666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,140,0.5666666666666667,0.5416666666666667,0.5916666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,147,0.5916666666666667,0.5583333333333333,0.6166666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,154,0.6166666666666667,0.5916666666666667,0.6416666666666666,0,1,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,161,0.6333333333333333,0.6083333333333334,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,168,0.6666666666666667,0.6416666666666666,0.6916666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,175,0.7,0.6666666666666667,0.725,0,0,0
age_above_eligiblity_threshold,FALSE,cld,FALSE,182,0.7333333333333334,0.7083333333333333,0.7583333333333333,0,0,1
age_above_eligiblity_threshold,FALSE,cld,TRUE,7,0.06666666666666665,0,0.06666666666666665,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,14,0.06666666666666665,0.06666666666666665,0.1333333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,21,0.06666666666666665,0.06666666666666665,0.1333333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,28,0.1333333333333333,0.06666666666666665,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,35,0.1333333333333333,0.06666666666666665,0.19999999999999996,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,42,0.1333333333333333,0.1333333333333333,0.2666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,49,0.19999999999999996,0.1333333333333333,0.2666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,56,0.19999999999999996,0.1333333333333333,0.2666666666666667,1,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,63,0.19999999999999996,0.19999999999999996,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,70,0.2666666666666667,0.19999999999999996,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,77,0.2666666666666667,0.19999999999999996,0.33333333333333337,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,84,0.2666666666666667,0.19999999999999996,0.4,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,91,0.33333333333333337,0.2666666666666667,0.4,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,98,0.33333333333333337,0.2666666666666667,0.4666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,105,0.4,0.33333333333333337,0.4666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,112,0.4666666666666667,0.4,0.5333333333333333,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,119,0.4666666666666667,0.4,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,126,0.5333333333333333,0.4666666666666667,0.6,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,133,0.6,0.4666666666666667,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,140,0.6,0.5333333333333333,0.6666666666666667,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,147,0.6666666666666667,0.5333333333333333,0.7333333333333334,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,154,0.6666666666666667,0.6,0.7333333333333334,0,1,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,161,0.7333333333333334,0.6,0.8,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,168,0.7333333333333334,0.6666666666666667,0.8,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,175,0.7333333333333334,0.6666666666666667,0.8,0,0,0
age_above_eligiblity_threshold,FALSE,cld,TRUE,182,0.8,0.7333333333333334,0.8666666666666667,0,0,1
age_above_eligiblity_threshold,TRUE,cld,FALSE,7,0.031073446327683607,0.025423728813559365,0.03672316384180796,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,14,0.05932203389830504,0.05084745762711862,0.06779661016949157,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,21,0.08757062146892658,0.07909604519774016,0.096045197740113,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,28,0.11581920903954801,0.10451977401129942,0.1271186440677966,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,35,0.14124293785310738,0.12994350282485878,0.15254237288135597,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,42,0.16666666666666663,0.15254237288135597,0.17796610169491522,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,49,0.19491525423728817,0.1807909604519774,0.20621468926553677,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,56,0.22598870056497178,0.21468926553672318,0.24011299435028244,1,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,63,0.2542372881355932,0.24011299435028244,0.27118644067796616,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,70,0.2853107344632768,0.27118644067796616,0.2994350282485876,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,77,0.31355932203389836,0.2994350282485876,0.327683615819209,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,84,0.3389830508474576,0.3220338983050848,0.3531073446327684,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,91,0.364406779661017,0.3502824858757062,0.3813559322033898,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,98,0.3926553672316384,0.37570621468926557,0.40960451977401136,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,105,0.42090395480225984,0.403954802259887,0.4378531073446328,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,112,0.45197740112994356,0.4350282485875706,0.4689265536723164,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,119,0.480225988700565,0.46327683615819204,0.4971751412429378,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,126,0.5084745762711864,0.4915254237288136,0.5254237288135593,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,133,0.53954802259887,0.5225988700564972,0.5536723163841808,0,0,0
age_above_eligiblity_threshold,TRUE,cld,FALSE,140,0.5649717514124294,0.5508474576271186,0.5819209039548023,0,0,0
