group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
chd,FALSE,region,North West,950,70,70,70,60,70,610,7,1,3,11,13,550,670,302,217,246,348.5,376,7.4,7.4,7.4,6.3,7.4,64.2,57.9,70.5
chd,FALSE,region,Midlands,490,30,30,30,30,20,340,7,1,3,11,13,290,350,300,221.2,250.5,347,377.4,6.1,6.1,6.1,6.1,4.1,69.4,59.2,71.4
chd,FALSE,region,East of England,220,10,10,10,20,20,140,7,2,3,10.25,13,140,150,288.5,213,237.75,346.25,365.9,4.5,4.5,4.5,9.1,9.1,63.6,63.6,68.2
chd,FALSE,region,London,230,10,10,20,10,20,160,7,1,4,10,13,130,160,306.5,217,242.5,361,383.8,4.3,4.3,8.7,4.3,8.7,69.6,56.5,69.6
chd,FALSE,region,South East,230,10,20,20,20,10,160,7,1,3,11,13,140,170,289.5,217.8,249.5,346.75,382.9,4.3,8.7,8.7,8.7,4.3,69.6,60.9,73.9
chd,FALSE,region,South West,220,20,20,20,10,20,140,6,1,3,11,13,140,170,294.5,221.7,250.5,339,377.6,9.1,9.1,9.1,4.5,9.1,63.6,63.6,77.3
chd,TRUE,region,North East and Yorkshire,100,0,10,10,10,10,70,8,2,4,11,13,50,60,297,218,245,338,376,0,10,10,10,10,70,50,60
chd,TRUE,region,North West,40,0,0,0,0,0,20,7,1.4000000000000004,4,10,13.200000000000003,20,30,293.5,224,240.25,364,381.1,0,0,0,0,0,50,50,75
chd,TRUE,region,Midlands,20,0,0,0,0,0,10,7,1,3,10,11.4,10,10,318,250,262,342.5,386,0,0,0,0,0,50,50,50
chd,TRUE,region,East of England,10,0,0,0,0,0,10,6,1.1,2.75,9.5,11,10,10,299,224,236,338,368,0,0,0,0,0,100,100,100
chd,TRUE,region,London,10,0,0,0,0,0,0,6.5,2.5,5.25,7,10.5,0,0,309,255.8,266,367,369.4,0,0,0,0,0,0,0,0
chd,TRUE,region,South East,10,0,0,0,0,0,10,5,1.6,4,7,10.399999999999999,0,0,287,227.8,257.5,313.5,337.8,0,0,0,0,0,100,0,0
chd,TRUE,region,South West,10,0,0,0,0,0,10,4.5,2.1,3,11,12.8,10,10,282,250.8,267,323,382.2,0,0,0,0,0,100,100,100
chd,FALSE,imd_quintile,1 (most deprived),880,60,60,50,40,60,600,7,1,3.75,11,13,530,650,306,218.5,247.25,351,381,6.8,6.8,5.7,4.5,6.8,68.2,60.2,73.9
chd,FALSE,imd_quintile,2,970,60,60,60,60,60,660,7,1,4,11,13,580,690,297,216,244,346.25,380,6.2,6.2,6.2,6.2,6.2,68,59.8,71.1
chd,FALSE,imd_quintile,3,950,50,80,80,70,60,620,7,1,3,11,13,560,680,303,220,254,352,382,5.3,8.4,8.4,7.4,6.3,65.3,58.9,71.6
chd,FALSE,imd_quintile,4,860,50,40,70,60,60,570,7,1,3,11,13,530,620,295,218.2,245,342,376.8,5.8,4.7,8.1,7,7,66.3,61.6,72.1
chd,FALSE,imd_quintile,5 (least deprived),840,60,70,60,50,50,550,7,1,3,10.5,13,480,600,297.5,224,250.25,357,380,7.1,8.3,7.1,6,6,65.5,57.1,71.4
chd,FALSE,imd_quintile,(Missing),230,10,20,20,20,10,160,7,1,3,11,13,150,170,282,220.1,241.75,341.25,365.9,4.3,8.7,8.7,8.7,4.3,69.6,65.2,73.9
chd,TRUE,imd_quintile,1 (most deprived),40,0,0,0,0,0,20,6,0.5999999999999996,3,8,14,20,30,317,239,256.5,367.75,383,0,0,0,0,0,50,50,75
chd,TRUE,imd_quintile,2,40,0,0,0,0,0,40,8,2.4000000000000004,5,11,13,20,30,274,220.4,229.5,356,380,0,0,0,0,0,100,50,75
chd,TRUE,imd_quintile,3,20,0,0,0,0,0,10,6.5,1,2,10.25,13.099999999999998,10,20,250,205.8,220,302.5,355.6,0,0,0,0,0,50,50,100
chd,TRUE,imd_quintile,4,40,0,0,0,0,0,30,7,1.2000000000000002,5,11,13,30,30,298,218,258.5,333,371,0,0,0,0,0,75,75,75
chd,TRUE,imd_quintile,5 (least deprived),40,0,0,0,0,0,20,6,1.8000000000000007,3.5,10,12,20,20,298,263.8,275,324,364.6,0,0,0,0,0,50,50,50
chd,TRUE,imd_quintile,(Missing),10,0,0,0,0,0,0,10.5,1,4,11.75,13,0,0,245,219,222,248,331.4,0,0,0,0,0,0,0,0
chd,FALSE,carehome_status,FALSE,4030,250,280,290,260,270,2690,7,1,3,11,13,2410,2910,298,217.8,247,349,380,6.2,6.9,7.2,6.5,6.7,66.7,59.8,72.2
chd,FALSE,carehome_status,TRUE,710,50,50,50,40,40,470,7,1,3,11,13,420,500,302,221,249,348,379,7,7,7,5.6,5.6,66.2,59.2,70.4
chd,TRUE,carehome_status,FALSE,170,10,10,10,20,10,110,7,1,3,10,13,90,110,293,218,246.25,353.25,376,5.9,5.9,5.9,11.8,5.9,64.7,52.9,64.7
chd,TRUE,carehome_status,TRUE,20,0,0,0,0,0,20,9.5,1.9000000000000008,5,11,12,10,20,305,237.2,268.5,339,377.4,0,0,0,0,0,100,50,100
chd,FALSE,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
chd,FALSE,primis_atrisk,TRUE,1800,120,150,120,110,120,1180,7,1,3,11,13,1090,1300,301,220,247,347,376,6.7,8.3,6.7,6.1,6.7,65.6,60.6,72.2
chd,TRUE,primis_atrisk,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,FALSE,crd,FALSE,4540,290,310,330,290,310,3020,7,1,3,11,13,2710,3280,299,219,247,349,380,6.4,6.8,7.3,6.4,6.8,66.5,59.7,72.2
chd,FALSE,crd,TRUE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,10,5,65,60,70
chd,TRUE,crd,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,TRUE,crd,TRUE,0,0,0,0,0,0,0,11,8.6,9.5,12.5,13.399999999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,ckd,FALSE,4540,280,310,320,290,300,3020,7,1,3,11,13,2720,3280,299,218,247,349,380,6.2,6.8,7,6.4,6.6,66.5,59.9,72.2
chd,FALSE,ckd,TRUE,200,20,10,20,10,10,130,7,1,2.5,11.5,13,110,130,306.5,222.2,245.5,355,376,10,5,10,5,5,65,55,65
chd,TRUE,ckd,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,130,297,220.4,246.5,353.5,376.8,5.3,5.3,5.3,10.5,5.3,68.4,52.6,68.4
chd,TRUE,ckd,TRUE,0,0,0,0,0,0,0,7,5.8,7,10,10,0,0,282.5,268.5,273.75,291.25,296.5,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,cld,FALSE,4550,290,310,330,290,300,3020,7,1,3,11,13,2720,3280,299,218,247,349,380,6.4,6.8,7.3,6.4,6.6,66.4,59.8,72.1
chd,FALSE,cld,TRUE,190,10,20,10,10,10,140,8,1,4,11,13,110,140,299,226.2,254,347,379.4,5.3,10.5,5.3,5.3,5.3,73.7,57.9,73.7
chd,TRUE,cld,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,130,297.5,222,247,353.75,377,5.3,5.3,5.3,10.5,5.3,68.4,52.6,68.4
chd,TRUE,cld,TRUE,10,0,0,0,0,0,0,7,2,2.75,11.25,12.5,0,0,250,216.4,229,252,253.2,0,0,0,0,0,0,0,0
chd,FALSE,cns_learndis,FALSE,4370,280,300,310,270,280,2930,7,1,3,11,13,2610,3150,299,219,247,349,380,6.4,6.9,7.1,6.2,6.4,67,59.7,72.1
chd,FALSE,cns_learndis,TRUE,370,20,30,30,30,30,230,6,1,3,10,13,220,260,302,219.2,247,343,381,5.4,8.1,8.1,8.1,8.1,62.2,59.5,70.3
chd,TRUE,cns_learndis,FALSE,190,10,10,10,20,10,130,7,1.6000000000000014,3,11,13,100,120,297,218.4,247,352.5,377.8,5.3,5.3,5.3,10.5,5.3,68.4,52.6,63.2
chd,TRUE,cns_learndis,TRUE,10,0,0,0,0,0,0,6,1,3,9,11.200000000000001,0,10,282,226.2,247,352.5,367,0,0,0,0,0,0,0,100
chd,FALSE,diabetes,FALSE,4530,280,310,330,290,300,3010,7,1,3,11,13,2700,3260,299,218,247,349,380,6.2,6.8,7.3,6.4,6.6,66.4,59.6,72
chd,FALSE,diabetes,TRUE,210,20,20,10,10,10,140,7,1,3,11,13,130,160,299.5,221,250,347.25,381.3,9.5,9.5,4.8,4.8,4.8,66.7,61.9,76.2
chd,TRUE,diabetes,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,FALSE,immunosuppressed,FALSE,4520,280,310,330,290,300,3020,7,1,3,11,13,2700,3250,298,219,247,348,380,6.2,6.9,7.3,6.4,6.6,66.8,59.7,71.9
chd,FALSE,immunosuppressed,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,301.5,215.9,258.5,353.25,382.1,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
chd,TRUE,immunosuppressed,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,FALSE,asplenia,FALSE,4560,290,310,330,290,300,3040,7,1,3,11,13,2710,3280,299,219,247,349,380,6.4,6.8,7.2,6.4,6.6,66.7,59.4,71.9
chd,FALSE,asplenia,TRUE,180,20,20,10,10,10,120,7,1,3,10,12,120,140,299.5,219.7,242.75,344,369.3,11.1,11.1,5.6,5.6,5.6,66.7,66.7,77.8
chd,TRUE,asplenia,FALSE,190,10,10,10,10,10,130,7,1,3,11,13,100,130,297,220,246.25,352.5,377,5.3,5.3,5.3,5.3,5.3,68.4,52.6,68.4
chd,TRUE,asplenia,TRUE,0,0,0,0,0,0,0,8,4.6,7,9,9.6,0,0,333,285.8,303.5,354.5,367.4,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,severe_obesity,FALSE,4520,290,310,320,290,300,3020,7,1,3,11,13,2700,3260,299,218,247,349,380,6.4,6.9,7.1,6.4,6.6,66.8,59.7,72.1
chd,FALSE,severe_obesity,TRUE,220,10,20,20,10,10,130,7,1,2,10,13,140,160,296,222.4,245.5,345,367.6,4.5,9.1,9.1,4.5,4.5,59.1,63.6,72.7
chd,TRUE,severe_obesity,FALSE,190,10,10,10,10,10,130,7,1,3.5,11,13,110,130,297,220.4,246.5,346.5,376,5.3,5.3,5.3,5.3,5.3,68.4,57.9,68.4
chd,TRUE,severe_obesity,TRUE,0,0,0,0,0,0,0,3,3,3,4.5,5.3999999999999995,0,0,386.5,378.1,381.25,391.75,394.9,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,smi,FALSE,4550,290,300,330,290,300,3030,7,1,3,11,13,2730,3280,298,219,247,349,379.9,6.4,6.6,7.3,6.4,6.6,66.6,60,72.1
chd,FALSE,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,100,130,313,217.1,243,354.25,382,5.3,10.5,5.3,5.3,5.3,63.2,52.6,68.4
chd,TRUE,smi,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,120,297,219.6,247,354,377.2,5.3,5.3,5.3,10.5,5.3,68.4,52.6,63.2
chd,TRUE,smi,TRUE,0,0,0,0,0,0,0,8,2,2,12,13.2,0,0,268,230.3,235.25,304.25,315.5,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,ckd_rrt,No CKD or RRT,4220,270,290,310,280,270,2800,7,1,3,11,13,2520,3040,298,219,247,349,380,6.4,6.9,7.3,6.6,6.4,66.4,59.7,72
chd,FALSE,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8,2,3,11,12,20,30,320.5,259.5,274.75,342,367,0,0,0,0,0,50,50,75
chd,FALSE,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,20,7,0,2,10,12,20,20,301,219.8,258,340,363.4,0,0,0,0,0,50,50,50
chd,FALSE,ckd_rrt,Stage 3,290,20,20,20,20,30,200,7,1,4,11,13,180,220,302,215,245,350.25,380,6.9,6.9,6.9,6.9,10.3,69,62.1,75.9
chd,FALSE,ckd_rrt,Stage 4,100,10,10,0,0,0,70,8,1,4,10,13,60,70,312,213.8,247,356.5,382.2,10,10,0,0,0,70,60,70
chd,FALSE,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7,1.8000000000000007,4,11,14,30,40,298,232.8,247,331,373.2,0,0,0,0,0,80,60,80
chd,TRUE,ckd_rrt,No CKD or RRT,170,10,10,10,10,10,120,7,1,3,11,13,100,110,296.5,219.2,246.25,352.5,376,5.9,5.9,5.9,5.9,5.9,70.6,58.8,64.7
chd,TRUE,ckd_rrt,RRT (dialysis),0,0,0,0,0,0,0,9.5,5.900000000000001,7.25,11.75,13.099999999999998,0,0,302.5,286.1,292.25,312.75,318.9,NA,NA,NA,NA,NA,NA,NA,NA
chd,TRUE,ckd_rrt,Stage 3,20,0,0,0,0,0,10,8,1.8000000000000007,3.5,11,12,10,10,324,276,298,370,388.2,0,0,0,0,0,50,50,50
chd,TRUE,ckd_rrt,Stage 4,0,0,0,0,0,0,0,5.5,4.3,4.75,7.25,9.5,0,0,320.5,283.3,297.25,343.75,357.7,NA,NA,NA,NA,NA,NA,NA,NA
chd,TRUE,ckd_rrt,Stage 5,0,0,0,0,0,0,0,9.5,9.100000000000001,9.25,9.75,9.9,0,0,228.5,215.3,220.25,236.75,241.7,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,copd,FALSE,4630,290,320,340,300,310,3080,7,1,3,11,13,2770,3340,299,219,247,349,380,6.3,6.9,7.3,6.5,6.7,66.5,59.8,72.1
chd,FALSE,copd,TRUE,110,10,10,0,10,0,80,8,1,4,12,14,70,80,300,215.8,254,342.5,378.4,9.1,9.1,0,9.1,0,72.7,63.6,72.7
chd,TRUE,copd,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,120,297.5,222.6,248.75,354.5,377.4,5.3,5.3,5.3,10.5,5.3,68.4,52.6,63.2
chd,TRUE,copd,TRUE,10,0,0,0,0,0,0,10.5,6,10,11.75,12,0,0,228,211.8,222,245,292.4,0,0,0,0,0,0,0,0
chd,FALSE,learndis_cat,Down's syndrome,220,10,20,20,20,10,150,7,1,3,11,13,140,160,299,218,245.5,343,370,4.5,9.1,9.1,9.1,4.5,68.2,63.6,72.7
chd,FALSE,learndis_cat,Other learning disability,480,20,20,30,30,30,340,7,2,4,11,13,290,350,304,218.2,256,350,381,4.2,4.2,6.2,6.2,6.2,70.8,60.4,72.9
chd,FALSE,learndis_cat,Learning disability register,240,10,10,10,10,10,170,8,1,4,10.25,13,140,160,292.5,222.1,252.5,345,375.9,4.2,4.2,4.2,4.2,4.2,70.8,58.3,66.7
chd,FALSE,learndis_cat,(Missing),3810,260,280,280,240,260,2500,7,1,3,11,13,2270,2740,298,219,246,349,380,6.8,7.3,7.3,6.3,6.8,65.6,59.6,71.9
chd,TRUE,learndis_cat,Down's syndrome,10,0,0,0,0,0,10,8,2,4.5,10.5,11,10,10,246,215.4,225,254,293.4,0,0,0,0,0,100,100,100
chd,TRUE,learndis_cat,Other learning disability,10,0,0,0,0,0,10,5.5,1.1,2.75,11.25,12,0,0,297,261,282,376,388.6,0,0,0,0,0,100,0,0
chd,TRUE,learndis_cat,Learning disability register,10,0,0,0,0,0,0,5,1.6,3.5,8,9.200000000000001,10,10,291.5,225,249.5,314.75,326.5,0,0,0,0,0,0,100,100
chd,TRUE,learndis_cat,(Missing),160,10,10,10,10,10,110,7,1.3000000000000007,3.75,11,13,90,110,298,222,249,356,379.6,6.2,6.2,6.2,6.2,6.2,68.8,56.2,68.8
chd,FALSE,sickle_cell_asplenia,FALSE,4470,280,300,320,290,300,2970,7,1,3,11,13,2650,3210,299,219,247,349,380,6.3,6.7,7.2,6.5,6.7,66.4,59.3,71.8
chd,FALSE,sickle_cell_asplenia,TRUE,270,20,20,20,20,20,180,7,1,3,10,13,180,210,296,217,240.5,342.75,370,7.4,7.4,7.4,7.4,7.4,66.7,66.7,77.8
chd,TRUE,sickle_cell_asplenia,FALSE,180,10,10,10,10,10,120,7,1,3,11,13,100,120,297,222,246.25,352.5,377.8,5.6,5.6,5.6,5.6,5.6,66.7,55.6,66.7
chd,TRUE,sickle_cell_asplenia,TRUE,10,0,0,0,0,0,10,9.5,6.6,8.25,11.75,14,0,10,284,230.8,261,354.5,376,0,0,0,0,0,100,0,100
chd,FALSE,cirrhosis,FALSE,4640,290,320,320,300,310,3090,7,1,3,11,13,2770,3340,298.5,219,247,349,380,6.2,6.9,6.9,6.5,6.7,66.6,59.7,72
chd,FALSE,cirrhosis,TRUE,100,10,0,10,0,10,60,7,1,2,11,13,60,70,308,221.2,259.25,345.25,362.6,10,0,10,0,10,60,60,70
chd,TRUE,cirrhosis,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,FALSE,cochlear_implant,FALSE,4640,290,320,340,290,310,3090,7,1,3,11,13,2780,3350,299,219,247,349,380,6.2,6.9,7.3,6.2,6.7,66.6,59.9,72.2
chd,FALSE,cochlear_implant,TRUE,100,10,10,0,10,0,60,6,1,3,10,13,60,70,297.5,224.4,249.5,343.5,376.8,10,10,0,10,0,60,60,70
chd,TRUE,cochlear_implant,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,120,298,219.6,246,354,377.2,5.3,5.3,5.3,10.5,5.3,68.4,52.6,63.2
chd,TRUE,cochlear_implant,TRUE,10,0,0,0,0,0,0,8.5,3,4.75,11.5,13,0,0,264,249.8,252.5,279.75,290.1,0,0,0,0,0,0,0,0
chd,FALSE,cystic_fibrosis,FALSE,4620,290,310,330,290,310,3090,7,1,3,11,13,2760,3330,299,219,247,349,380,6.3,6.7,7.1,6.3,6.7,66.9,59.7,72.1
chd,FALSE,cystic_fibrosis,TRUE,110,10,10,10,10,10,60,5,1,2,9,12,70,80,291.5,221.2,249,336.25,374,9.1,9.1,9.1,9.1,9.1,54.5,63.6,72.7
chd,TRUE,cystic_fibrosis,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,130,297,222,247.5,353.5,376.8,5.3,5.3,5.3,10.5,5.3,68.4,52.6,68.4
chd,TRUE,cystic_fibrosis,TRUE,0,0,0,0,0,0,0,6.5,2.900000000000001,4.25,8.75,10.099999999999998,0,0,223,219,220.5,225.5,227,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,csfl,FALSE,4660,300,320,340,300,310,3100,7,1,3,11,13,2780,3350,298,219,247,349,380,6.4,6.9,7.3,6.4,6.7,66.5,59.7,71.9
chd,FALSE,csfl,TRUE,80,10,10,0,0,10,60,7,1,4,10,12,50,60,314,219.6,265.75,346.25,386.6,12.5,12.5,0,0,12.5,75,62.5,75
chd,TRUE,csfl,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,130,297,220,247,353.75,377,5.3,5.3,5.3,10.5,5.3,68.4,52.6,68.4
chd,TRUE,csfl,TRUE,0,0,0,0,0,0,0,9.5,5.9,7.25,11.75,13.100000000000001,0,0,289,243.4,260.5,303.5,312.2,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,homeless,FALSE,4640,300,320,330,290,310,3090,7,1,3,11,13,2770,3350,299,218.6,247,349,380,6.5,6.9,7.1,6.2,6.7,66.6,59.7,72.2
chd,FALSE,homeless,TRUE,100,0,0,0,10,10,70,6,2,4,10,12,60,70,293,222.8,235.5,330.5,368.4,0,0,0,10,10,70,60,70
chd,TRUE,homeless,FALSE,190,10,10,10,20,10,130,7,1,3,11,13,100,120,297,219.6,247,353,376,5.3,5.3,5.3,10.5,5.3,68.4,52.6,63.2
chd,TRUE,homeless,TRUE,0,0,0,0,0,0,0,7,4,4,8,11.599999999999998,0,0,308.5,261.3,284.25,338.75,372.5,NA,NA,NA,NA,NA,NA,NA,NA
ckd,FALSE,all,All,4720,290,320,330,310,310,3150,7,1,3,11,13,2830,3410,298,218,247,349,380,6.1,6.8,7,6.6,6.6,66.7,60,72.2
ckd,TRUE,all,All,210,20,10,20,10,10,140,7,1,3,11,13,110,140,304.5,223,250.5,353,376,9.5,4.8,9.5,4.8,4.8,66.7,52.4,66.7
ckd,FALSE,ageband4,12-49,480,40,40,40,40,30,290,6,1,3,10,13,270,330,297,218,243.5,351.5,382,8.3,8.3,8.3,8.3,6.2,60.4,56.2,68.8
ckd,FALSE,ageband4,50-64,740,50,60,50,30,60,500,7,1,4,11,13,450,530,298,217,246,347,375.7,6.8,8.1,6.8,4.1,8.1,67.6,60.8,71.6
ckd,FALSE,ageband4,65-74,2130,130,150,160,120,120,1460,7,1,3,11,13,1300,1560,297,218,248,349,380.9,6.1,7,7.5,5.6,5.6,68.5,61,73.2
ckd,FALSE,ageband4,75-104,1370,80,80,90,110,100,900,7,1,3,10,13,810,980,300,220,248.75,349,380,5.8,5.8,6.6,8,7.3,65.7,59.1,71.5
ckd,TRUE,ageband4,12-49,40,0,0,0,0,0,20,5,1,2.5,9,12,20,30,300,221.1,241.75,333.75,373.2,0,0,0,0,0,50,50,75
ckd,TRUE,ageband4,50-64,80,0,0,10,0,0,50,9,1,3,12,13,50,60,287,220,240,336,367.6,0,0,12.5,0,0,62.5,62.5,75
ckd,TRUE,ageband4,65-74,50,0,0,0,0,0,30,10,0.6000000000000005,4,12,13,20,30,335.5,225.7,251.25,359.25,380.8,0,0,0,0,0,60,40,60
ckd,TRUE,ageband4,75-104,40,0,0,0,0,0,20,5,0,2,8.5,13,20,20,347,236,274,371.5,385.2,0,0,0,0,0,50,50,50
ckd,FALSE,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
ckd,FALSE,ageband13,18-29,30,0,0,0,0,0,20,8.5,2,5.25,12,12.5,20,20,302,235.5,255.25,336.75,364.5,0,0,0,0,0,66.7,66.7,66.7
ckd,FALSE,ageband13,30-39,120,10,10,10,10,10,70,5,1,3,9,12,60,80,310,218.2,243.25,358.75,382.9,8.3,8.3,8.3,8.3,8.3,58.3,50,66.7
ckd,FALSE,ageband13,40-49,330,30,20,30,30,20,200,6,1,3,10.75,13,190,230,292,216.6,244,347.5,381.1,9.1,6.1,9.1,9.1,6.1,60.6,57.6,69.7
ckd,FALSE,ageband13,50-54,220,10,20,10,10,20,160,7,1,4,10.5,13,130,160,303,221,252.5,347.5,371.6,4.5,9.1,4.5,4.5,9.1,72.7,59.1,72.7
ckd,FALSE,ageband13,55-59,250,20,20,20,10,20,160,7,1,2,11,13,160,190,289.5,218.7,242,346,375.3,8,8,8,4,8,64,64,76
ckd,FALSE,ageband13,60-64,270,10,20,20,10,20,190,7,1,4,11,13,160,190,300,211,246.5,349.5,380,3.7,7.4,7.4,3.7,7.4,70.4,59.3,70.4
ckd,FALSE,ageband13,65-69,1210,70,90,90,60,80,810,7,1,3,10,13,740,890,299,218.6,248,349,381,5.8,7.4,7.4,5,6.6,66.9,61.2,73.6
ckd,FALSE,ageband13,70-74,930,60,60,60,60,40,640,7,1,3,11,13,560,680,296,217,247,348,380,6.5,6.5,6.5,6.5,4.3,68.8,60.2,73.1
ckd,FALSE,ageband13,75-79,630,40,40,40,50,60,420,7,1,3,11,13,390,460,297,218,242.5,348,378.7,6.3,6.3,6.3,7.9,9.5,66.7,61.9,73
ckd,FALSE,ageband13,80-84,380,20,20,20,30,30,260,7,1,3,10,13,220,270,310,223.8,261,348,381,5.3,5.3,5.3,7.9,7.9,68.4,57.9,71.1
ckd,FALSE,ageband13,85-89,200,10,20,20,20,10,120,6,1,3,10,13,110,140,304,222.8,254.5,350,380,5,10,10,10,5,60,55,70
ckd,FALSE,ageband13,90-104,160,10,10,10,10,10,110,7,1,4,10,13,80,110,294.5,222.5,241.75,361.25,384,6.2,6.2,6.2,6.2,6.2,68.8,50,68.8
ckd,TRUE,ageband13,18-29,0,0,0,0,0,0,0,4,4,4,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ckd,TRUE,ageband13,30-39,10,0,0,0,0,0,10,4,2,2,5,9.8,0,10,366,322.8,342,383,391.4,0,0,0,0,0,100,0,100
ckd,TRUE,ageband13,40-49,30,0,0,0,0,0,20,6,1,3,10,12,20,20,272,211.2,231,307,315.2,0,0,0,0,0,66.7,66.7,66.7
ckd,TRUE,ageband13,50-54,20,0,0,0,0,0,10,4,0,1,12,13,20,20,272.5,226,240.5,325.75,346.5,0,0,0,0,0,50,100,100
ckd,TRUE,ageband13,55-59,20,0,0,0,0,0,20,9,2,5.75,11.25,12.7,10,20,287,234,253,342,370.4,0,0,0,0,0,100,50,100
ckd,TRUE,ageband13,60-64,30,0,0,0,0,0,20,9,2,4,12,13,20,20,295,216.9,228.75,335,353,0,0,0,0,0,66.7,66.7,66.7
ckd,TRUE,ageband13,65-69,20,0,0,0,0,0,20,10,0,5,12,13.8,10,10,336,245.2,309,343,386.8,0,0,0,0,0,100,50,50
ckd,TRUE,ageband13,70-74,20,0,0,0,0,0,20,10,1.3000000000000003,4,11.25,13,10,20,335,222.6,229.5,362,374.6,0,0,0,0,0,100,50,100
ckd,TRUE,ageband13,75-79,20,0,0,0,0,0,10,7,0.40000000000000036,3.5,10,12.6,10,10,276,260,270,356,387.2,0,0,0,0,0,50,50,50
ckd,TRUE,ageband13,80-84,10,0,0,0,0,0,10,5.5,2,2.25,7.75,8.2,0,10,346,206,235.25,371.25,381,0,0,0,0,0,100,0,100
ckd,TRUE,ageband13,85-89,10,0,0,0,0,0,0,5,0,2,5,14,0,0,364,336,349.5,372.25,374.5,0,0,0,0,0,0,0,0
ckd,TRUE,ageband13,90-104,0,0,0,0,0,0,0,4,0.7999999999999998,2,7,11.199999999999998,0,0,347,303.4,320.5,368.5,376.6,NA,NA,NA,NA,NA,NA,NA,NA
ckd,FALSE,sex,Female,2460,150,170,160,150,160,1660,7,1,3,11,13,1470,1780,300.5,217,246,351,381,6.1,6.9,6.5,6.1,6.5,67.5,59.8,72.4
ckd,FALSE,sex,Male,2270,140,150,170,160,150,1490,7,1,3,11,13,1360,1630,297,220,248,347,379,6.2,6.6,7.5,7,6.6,65.6,59.9,71.8
ckd,TRUE,sex,Female,110,10,10,10,0,10,80,7.5,1,4,11,13,60,70,318,230.3,256,364.75,376,9.1,9.1,9.1,0,9.1,72.7,54.5,63.6
ckd,TRUE,sex,Male,90,10,10,10,10,0,60,7,0.3000000000000007,2,12,13,50,60,287,220.5,237.5,340.75,371.6,11.1,11.1,11.1,11.1,0,66.7,55.6,66.7
ckd,FALSE,ethnicity5,White,2560,160,170,170,160,190,1710,7,1,3,11,13,1540,1860,299,219,247,349,380,6.2,6.6,6.6,6.2,7.4,66.8,60.2,72.7
ckd,FALSE,ethnicity5,Mixed,420,20,20,30,20,30,300,7,1,4,11,13,250,310,292,215.6,242,353.5,381,4.8,4.8,7.1,4.8,7.1,71.4,59.5,73.8
